200 19500
113 70 7
126 178 9
111 143 2
35 168 3
136 177 3
108 65 5
83 122 6
100 139 9
18 49 4
170 38 8
177 95 5
143 128 5
198 20 6
28 131 1
184 163 4
195 137 3
0 188 10
188 107 6
125 9 3
96 27 1
90 154 1
87 111 10
192 29 4
138 145 1
22 151 4
33 91 4
186 157 6
67 65 4
135 170 6
157 160 3
104 143 4
102 81 1
194 22 10
198 43 6
192 133 4
42 58 10
87 24 10
121 165 10
137 61 7
187 93 1
141 6 10
165 176 5
33 169 2
153 49 4
156 136 2
110 131 4
54 85 8
89 154 9
163 92 10
134 72 4
110 102 4
133 79 2
75 38 9
5 50 10
193 42 5
156 182 6
49 93 9
9 184 6
11 26 3
62 57 4
145 28 7
191 61 9
96 53 2
31 89 3
153 129 6
19 92 2
102 152 10
84 119 10
83 179 2
75 176 5
116 183 3
136 146 1
125 58 4
95 94 9
87 20 4
5 48 3
41 8 1
83 67 7
105 166 4
13 100 9
166 26 6
113 108 3
174 71 8
48 118 4
36 189 5
91 182 10
45 76 9
58 129 3
24 44 1
74 126 9
40 74 9
178 164 8
173 57 9
27 13 10
61 134 10
11 21 3
70 8 10
37 180 7
58 183 8
151 116 1
9 121 7
22 42 7
135 124 1
128 38 6
151 96 2
68 143 10
87 63 6
63 84 5
119 174 2
17 141 3
78 92 7
170 122 8
47 17 7
6 155 10
83 126 10
172 48 1
195 117 9
102 175 6
43 92 5
103 169 3
155 3 4
33 160 8
52 138 9
148 14 8
180 36 8
73 13 10
41 160 10
56 26 1
162 140 10
47 25 10
101 122 10
167 10 2
3 79 8
163 9 2
114 40 7
118 112 1
150 60 6
74 197 6
16 164 4
109 105 4
156 58 6
195 22 6
93 83 7
171 91 9
142 10 3
162 120 3
35 103 1
34 131 2
112 133 9
186 83 7
48 74 8
187 17 7
97 127 10
104 24 9
63 99 9
199 24 10
166 126 10
69 194 7
86 194 9
10 14 6
96 106 9
19 156 7
70 20 7
62 199 10
10 38 1
168 64 4
198 170 8
157 52 7
4 86 5
91 35 7
126 141 10
76 99 8
118 10 2
135 69 8
199 191 3
134 136 9
57 127 3
17 165 10
50 140 8
170 111 2
38 18 4
82 19 9
24 112 2
193 45 9
76 24 4
27 116 6
68 102 2
73 189 7
94 35 7
167 41 9
4 55 1
37 97 10
16 36 7
92 45 5
124 67 4
134 161 5
143 115 6
22 25 7
102 99 2
74 164 1
131 36 5
12 163 5
30 81 1
48 98 10
54 139 1
91 14 9
121 171 3
143 153 10
176 29 7
2 81 7
52 70 7
142 109 6
74 16 9
43 86 4
135 64 2
10 56 3
124 45 5
28 124 4
120 90 9
26 57 9
13 127 5
153 105 6
192 128 5
108 178 3
39 117 7
185 77 6
80 37 1
38 45 8
107 68 9
83 169 8
160 188 6
150 123 1
98 135 10
188 65 1
73 174 4
109 70 2
27 3 2
143 136 8
89 64 1
112 185 2
37 188 3
166 136 8
161 23 1
1 61 5
177 162 6
88 182 7
91 168 4
153 53 3
3 162 8
102 188 9
190 134 6
137 187 9
159 13 8
148 114 4
187 121 10
56 139 4
67 177 4
166 83 9
140 72 3
122 74 7
199 105 8
129 65 7
191 194 5
192 91 8
7 90 8
195 173 4
125 187 9
43 124 7
93 40 1
138 61 3
86 92 6
185 98 5
136 152 6
112 67 10
124 128 6
164 128 6
109 3 1
111 150 9
106 173 1
112 198 8
26 114 5
36 42 5
143 81 8
70 181 8
169 66 6
148 2 5
129 160 5
100 150 1
135 37 8
113 168 5
164 26 2
18 6 1
51 109 10
175 185 4
28 176 5
15 162 2
101 59 5
164 154 2
51 167 1
132 152 8
34 103 3
15 14 7
30 179 7
122 97 6
197 53 7
8 189 8
190 59 8
16 110 2
46 111 10
84 70 2
138 24 1
102 26 3
81 187 5
107 160 5
52 84 3
49 133 2
39 63 5
179 65 1
64 167 2
107 22 2
17 171 9
161 33 2
29 104 1
41 190 10
60 71 4
95 11 9
173 55 4
153 32 6
88 111 10
20 73 8
0 64 3
22 138 3
141 149 6
115 155 2
89 48 6
32 58 10
113 27 9
83 63 2
94 48 10
62 92 9
11 62 9
130 159 2
129 99 3
92 0 6
39 84 10
18 48 2
86 131 9
120 11 1
135 12 5
33 123 10
20 56 9
188 139 2
189 6 2
180 58 1
116 109 3
8 171 1
183 100 7
186 120 1
18 160 8
30 67 4
60 68 4
162 155 2
86 91 8
191 162 6
117 74 2
100 85 5
82 170 8
14 185 9
177 43 10
112 58 7
137 193 9
121 130 4
152 11 4
162 186 3
172 67 6
190 174 3
168 165 7
128 158 8
80 110 9
131 42 10
72 64 9
169 3 3
82 4 7
60 65 10
130 188 2
116 60 1
184 191 8
17 54 10
49 126 10
90 146 4
31 132 8
63 46 2
61 22 7
113 106 9
54 108 3
198 59 8
119 43 3
60 25 3
105 80 6
44 155 6
25 50 6
95 17 10
22 83 6
136 87 4
101 76 2
117 146 1
163 106 9
26 78 3
36 113 2
118 25 5
185 195 1
24 68 2
26 70 3
27 101 1
178 99 4
87 19 3
80 78 4
38 23 1
78 187 5
145 155 2
107 182 5
147 17 5
52 94 8
86 182 3
76 108 6
97 20 7
138 163 9
108 182 3
118 194 1
171 175 2
106 20 3
61 171 2
180 106 6
19 170 2
171 7 8
46 99 7
22 69 5
192 187 8
18 55 6
66 20 2
2 56 3
154 149 4
112 89 6
165 12 6
52 26 2
128 42 7
102 32 7
31 78 2
21 115 10
74 86 8
7 162 10
139 61 4
108 122 8
183 113 5
180 126 7
64 39 7
32 107 3
127 142 2
138 176 1
196 172 5
165 82 3
20 46 10
31 94 9
127 120 8
45 24 10
94 116 9
41 99 6
153 39 8
53 34 4
189 37 6
130 147 4
91 149 6
139 102 9
133 172 8
40 108 6
140 151 10
21 56 7
56 25 5
69 6 5
167 171 3
9 62 10
9 8 6
69 182 8
70 47 7
145 154 1
114 110 9
176 171 4
188 194 5
46 120 1
13 63 9
149 66 6
67 197 9
181 199 4
113 85 5
26 63 1
13 20 2
79 182 3
40 22 2
34 36 7
182 168 9
16 168 6
39 129 4
37 172 2
118 70 10
121 60 8
32 61 6
13 23 9
52 118 6
87 148 6
189 161 6
43 65 6
107 8 8
10 169 7
82 145 7
152 4 2
180 53 4
2 136 4
179 89 3
178 81 1
51 121 3
1 124 1
163 116 3
4 173 3
173 130 6
23 77 2
30 84 7
154 44 2
88 48 7
93 157 4
148 113 7
64 172 1
77 131 1
191 99 7
147 126 1
60 33 10
69 133 3
12 113 7
10 179 4
4 159 8
179 126 10
46 117 3
76 142 1
58 34 9
21 123 9
2 77 2
4 183 5
44 43 1
80 149 2
193 105 2
66 31 2
130 67 6
19 11 6
47 145 1
30 169 9
7 178 10
139 68 4
19 48 3
141 69 1
183 163 7
21 81 6
62 68 6
72 2 4
82 122 10
164 177 7
6 19 9
153 194 2
28 188 9
44 60 9
175 160 1
44 49 9
30 116 2
173 77 9
98 61 5
199 88 9
191 81 10
136 6 6
138 137 1
8 121 1
154 66 10
96 174 4
178 41 4
187 100 6
62 195 3
100 51 9
60 1 8
65 63 3
83 15 4
99 189 5
91 67 6
128 179 4
92 15 7
33 48 2
92 195 1
197 40 6
127 192 8
180 150 3
189 104 7
129 3 4
162 96 4
167 86 5
83 1 6
153 170 10
150 29 4
6 5 2
93 155 5
170 118 2
114 147 5
184 90 6
180 147 7
24 19 5
121 37 3
91 58 9
127 55 9
159 139 1
64 85 5
88 172 9
186 143 6
69 180 4
124 55 5
115 144 3
69 159 7
192 113 6
87 188 4
89 105 9
71 94 8
7 166 7
191 167 2
158 61 1
158 9 9
127 198 8
122 41 1
174 140 9
3 50 1
84 147 1
83 139 10
150 183 9
47 110 1
184 142 5
31 149 2
192 191 9
17 144 6
105 31 4
5 26 7
144 89 5
41 89 1
194 169 8
166 100 5
134 149 7
110 6 10
99 68 4
45 177 1
98 52 7
47 38 5
54 40 2
123 99 7
140 182 3
52 10 9
137 183 8
171 75 2
137 119 4
198 75 3
113 60 3
86 145 4
33 140 4
8 178 9
146 19 6
115 180 9
35 161 2
20 36 5
159 180 9
66 146 9
148 163 4
147 87 8
71 132 3
107 59 10
139 91 4
115 198 9
86 173 1
22 77 8
77 58 3
113 76 7
134 194 10
141 22 6
71 76 4
68 196 5
113 87 8
126 143 6
24 170 5
160 76 9
134 187 9
109 49 7
125 84 5
175 120 3
19 43 6
76 58 7
31 50 6
111 10 4
78 61 7
23 89 8
142 88 10
140 47 6
9 100 2
82 15 6
98 66 9
48 23 4
109 115 5
183 26 6
33 135 2
20 163 7
155 195 3
137 57 2
47 176 7
178 189 5
84 2 9
37 103 4
132 84 5
126 197 4
67 156 7
199 94 10
4 62 3
183 147 9
115 114 7
93 156 9
106 50 9
38 134 10
46 148 1
2 93 5
82 189 5
150 194 9
161 72 8
15 129 9
120 98 8
153 176 10
64 115 5
23 98 1
162 112 7
114 131 9
13 28 5
61 143 8
146 60 6
46 126 1
0 175 1
84 31 7
157 50 9
83 110 10
11 154 2
167 132 3
192 181 8
81 69 6
25 119 9
92 64 5
80 156 3
54 12 7
13 112 7
9 81 7
74 35 9
167 50 3
67 194 5
2 135 10
20 117 8
4 166 3
49 88 8
44 15 4
58 130 1
83 82 3
112 2 5
37 165 7
99 72 10
146 119 4
99 27 7
14 194 9
5 92 2
53 16 8
40 64 2
196 128 5
199 129 8
23 178 3
60 70 3
199 22 10
71 39 3
20 176 8
96 58 4
22 13 10
136 110 2
123 74 7
0 53 6
190 165 3
50 180 6
100 109 5
151 44 6
113 6 4
181 175 1
120 136 7
40 192 2
43 147 6
169 43 5
125 149 6
182 65 8
33 67 2
35 128 7
167 94 10
114 74 4
140 146 10
59 176 8
197 130 3
46 34 10
137 144 1
179 190 5
4 75 6
75 100 2
107 110 1
30 146 10
0 134 9
52 151 4
3 34 6
144 163 5
101 100 10
25 76 5
32 37 6
53 160 9
156 127 3
101 141 7
119 104 3
1 166 8
88 103 5
5 195 5
88 134 3
122 56 7
154 102 10
45 82 2
134 15 7
67 49 10
100 40 3
88 107 3
46 15 2
87 173 10
74 151 6
64 196 6
51 98 3
111 147 8
27 137 3
126 133 8
181 157 9
149 173 10
34 52 7
184 183 1
43 61 8
101 17 6
175 127 10
21 180 7
173 69 1
153 27 1
198 122 9
38 39 5
68 130 2
113 35 2
155 133 7
19 115 5
126 29 6
113 95 8
145 65 1
60 174 7
48 13 3
57 141 2
197 81 5
21 101 1
171 162 8
69 140 7
125 45 7
109 176 9
15 196 10
188 60 3
133 194 7
20 88 6
88 18 3
165 112 3
87 161 1
136 132 1
114 72 1
114 49 4
118 82 9
89 14 4
76 140 4
141 183 9
114 30 1
39 3 10
78 195 8
69 16 4
51 27 9
191 45 8
28 166 3
58 37 8
14 36 2
23 143 2
197 73 4
140 49 9
30 26 8
43 50 5
87 158 1
58 27 2
38 165 8
191 163 1
115 38 3
184 161 5
57 86 5
43 45 9
130 158 2
135 47 9
186 88 9
140 120 3
99 155 5
171 96 2
5 74 2
22 49 6
129 31 5
129 83 3
188 73 2
21 197 8
132 64 6
151 54 10
87 64 5
174 128 8
130 35 4
101 77 7
28 39 6
16 65 5
100 78 9
10 83 5
178 127 9
148 57 4
56 166 9
45 107 10
146 96 8
179 95 7
5 89 5
29 152 4
26 45 1
121 163 6
193 113 5
168 20 5
99 143 7
74 175 7
184 141 1
99 79 4
104 6 9
102 29 4
67 79 5
74 156 2
83 100 4
145 131 5
96 47 9
71 61 10
172 160 5
55 159 7
162 103 10
28 9 2
104 192 10
73 94 1
156 83 10
72 51 1
199 134 9
98 107 4
160 180 8
140 44 5
152 13 1
47 103 9
90 104 10
144 28 8
130 101 1
32 12 9
36 41 8
67 96 9
104 111 2
82 47 8
29 173 8
188 152 5
169 24 4
161 46 2
4 127 7
89 77 9
120 135 9
192 155 10
64 180 3
162 198 8
87 62 6
179 53 9
117 175 5
3 29 6
68 115 3
119 4 2
183 182 3
198 69 3
129 115 7
65 164 9
67 196 7
21 52 8
108 196 8
126 123 2
82 124 2
174 160 9
111 8 7
126 108 5
125 13 8
42 114 1
158 91 9
153 196 6
6 169 1
188 131 7
172 100 9
188 35 1
106 179 8
145 172 5
181 48 4
27 30 7
145 198 1
83 50 1
127 138 9
47 34 10
172 166 10
165 163 4
163 132 2
136 151 3
51 2 1
34 147 9
86 7 7
4 102 7
127 121 3
54 152 4
91 53 1
151 173 4
167 67 5
78 99 3
10 30 4
147 174 4
89 176 8
34 134 5
145 78 7
37 4 8
178 50 8
103 178 8
147 140 1
65 71 10
82 64 2
147 157 8
89 85 10
36 184 6
174 181 8
169 175 7
85 186 8
48 194 9
119 172 6
160 135 3
129 95 5
97 69 8
92 65 4
38 21 2
195 52 9
109 156 3
29 76 4
31 190 9
18 112 6
144 179 2
190 27 8
141 61 5
62 90 7
134 107 6
94 29 5
76 146 7
111 91 1
131 113 9
16 196 7
95 127 6
39 171 8
90 162 2
190 51 1
189 149 10
1 13 7
82 138 1
108 135 6
19 100 2
190 86 3
169 84 6
13 157 3
149 7 8
57 151 1
46 197 5
128 75 1
54 171 4
155 67 5
73 30 7
12 22 7
168 101 6
42 90 10
191 30 5
43 191 8
121 129 8
127 44 1
69 91 5
134 165 1
40 125 5
44 172 2
134 106 5
74 73 5
58 124 4
177 16 8
89 157 5
30 61 6
122 148 8
25 96 6
182 164 6
21 129 2
68 70 3
117 67 3
15 171 1
100 27 4
37 75 8
74 155 1
121 50 3
94 68 2
64 4 1
54 119 7
108 120 6
175 15 2
101 16 8
85 25 4
49 134 8
112 189 7
118 77 6
62 14 1
166 114 7
65 18 7
3 111 5
121 58 6
26 33 2
119 95 8
3 25 5
52 102 4
117 71 1
166 0 1
94 25 4
93 135 4
44 162 6
64 116 8
3 36 8
171 2 4
119 13 7
141 171 8
45 84 10
164 28 4
152 151 5
175 154 6
104 177 1
143 123 5
74 100 2
143 151 8
174 44 3
141 175 4
119 138 9
13 85 7
111 105 1
168 18 5
173 10 8
103 148 10
110 147 7
30 107 7
15 151 7
31 168 7
176 78 10
149 39 2
149 111 6
35 147 6
178 182 6
107 61 2
17 13 3
90 94 5
158 143 10
47 19 5
175 148 2
154 172 8
79 163 4
129 86 4
139 119 9
15 47 1
165 34 9
19 2 6
136 185 1
160 86 2
26 126 3
179 161 1
47 137 4
131 198 1
184 122 4
36 157 4
49 27 1
76 150 7
150 31 6
104 17 9
98 170 2
64 11 9
188 190 9
95 188 8
112 143 1
156 159 3
126 2 9
18 126 3
199 26 7
3 131 5
93 172 5
92 56 2
1 85 8
199 23 9
163 98 9
34 59 1
66 70 2
193 149 2
168 10 2
191 85 2
94 131 6
103 192 5
116 166 10
190 130 5
39 170 8
168 172 2
23 186 8
98 83 10
26 93 1
166 41 10
60 117 3
80 119 10
134 6 6
54 120 1
13 148 6
164 193 2
90 147 1
9 110 8
106 77 2
73 106 10
23 6 1
52 12 10
9 90 5
171 6 6
135 51 1
182 138 5
62 178 4
87 104 2
51 186 6
166 174 1
175 195 3
48 193 10
108 52 8
140 57 9
17 29 7
193 152 5
197 107 8
191 26 3
116 134 10
124 99 9
85 50 9
17 8 2
188 92 8
121 195 10
39 56 1
23 141 10
146 108 7
128 48 5
5 131 4
131 122 1
132 33 5
107 114 9
19 61 4
147 115 8
5 32 6
15 118 3
178 45 1
20 49 8
43 80 3
32 171 1
93 61 4
44 137 8
112 79 2
2 157 4
135 179 6
156 35 8
174 57 10
174 193 5
170 78 10
115 22 10
35 185 2
38 110 7
155 151 7
64 164 9
15 130 2
185 44 7
15 114 2
199 67 10
132 22 8
169 139 7
75 98 6
69 132 7
119 21 5
156 115 9
181 3 1
97 115 9
65 4 4
47 62 8
47 0 6
16 152 6
77 0 4
58 134 6
35 63 7
121 81 10
29 36 7
63 160 2
138 67 4
80 193 6
7 168 4
138 120 6
24 66 3
75 187 10
86 88 5
65 46 1
13 192 10
119 121 10
104 83 6
120 35 2
32 110 10
75 67 9
170 138 1
151 193 4
114 119 7
115 137 3
6 99 9
131 31 4
131 10 4
114 50 3
139 86 7
140 66 4
184 59 1
6 153 1
44 78 6
103 8 4
143 159 10
170 115 8
62 73 1
51 114 8
183 136 9
12 45 9
28 136 7
176 15 4
179 2 3
118 59 2
119 129 1
85 80 1
167 91 5
82 130 2
63 170 2
74 112 4
103 84 2
113 81 8
91 94 4
181 44 9
146 161 6
104 137 9
196 38 10
133 147 9
91 135 4
55 145 7
171 14 7
84 192 1
183 84 3
26 88 5
6 75 8
116 81 1
6 154 1
152 84 4
155 87 4
52 19 10
146 104 10
170 189 2
35 109 2
16 37 8
165 95 5
68 166 6
78 34 4
119 148 7
41 85 3
59 41 4
1 22 2
7 41 10
37 113 1
99 30 3
58 23 1
170 43 9
1 144 8
76 165 4
101 96 5
87 5 3
116 15 8
196 47 4
26 64 7
21 14 9
150 68 9
42 14 6
70 22 2
61 166 2
97 66 3
145 56 7
138 99 9
137 118 9
143 49 9
71 84 4
134 83 7
188 81 5
131 74 5
38 117 8
47 192 3
180 62 6
191 67 6
102 58 10
71 15 5
37 89 10
190 60 5
61 170 3
84 32 8
27 111 10
196 74 5
75 85 5
190 173 1
181 68 9
30 101 10
147 119 2
167 177 8
141 71 10
106 19 7
36 107 6
101 40 1
148 23 2
80 33 7
70 74 6
70 148 5
10 198 1
128 108 5
52 147 5
132 29 1
43 23 10
127 150 2
16 158 9
157 156 2
47 52 2
185 126 7
57 53 7
166 182 2
74 24 8
133 42 4
155 116 6
7 146 7
22 57 6
154 188 1
151 40 6
76 119 7
115 112 9
153 67 2
199 9 6
179 14 9
143 63 6
96 14 5
92 44 3
20 74 9
12 94 10
160 65 7
190 183 5
44 1 8
190 178 6
35 176 8
63 164 3
33 114 8
105 86 7
95 10 3
22 97 9
197 100 9
184 83 1
88 100 3
99 34 1
142 162 4
120 199 6
140 97 8
55 107 1
78 117 2
90 107 4
48 83 10
24 129 9
129 46 2
139 184 10
119 68 1
102 82 8
173 70 3
149 199 7
1 103 7
198 46 1
38 193 9
32 90 10
197 84 8
196 103 9
169 165 5
144 66 4
52 191 9
119 35 8
50 126 9
60 24 7
145 132 2
59 174 8
19 80 7
11 178 7
188 77 7
179 51 6
175 60 2
76 194 4
137 181 6
134 24 8
124 93 10
96 4 8
105 76 10
139 10 5
138 112 9
85 62 7
88 161 5
161 12 10
75 108 10
75 83 3
194 172 2
178 197 8
65 106 10
161 145 8
155 165 1
138 7 8
91 59 2
96 30 4
25 185 10
82 157 9
179 70 6
193 195 3
97 186 1
116 142 3
148 43 9
158 25 8
155 75 10
148 41 6
192 114 6
111 21 5
139 79 1
89 119 9
64 163 10
130 124 4
79 55 7
194 125 6
195 90 9
167 47 1
129 102 2
139 189 6
117 85 7
129 164 8
146 69 1
196 120 1
168 133 7
115 31 7
27 88 3
99 114 4
8 95 2
156 9 8
163 97 8
24 48 6
103 173 7
2 94 1
142 73 4
19 111 7
141 1 8
190 39 3
22 94 3
109 37 7
187 29 8
66 81 6
81 181 3
177 69 2
152 33 1
49 192 10
70 187 10
1 125 4
119 197 10
74 60 7
93 198 4
156 84 1
28 99 7
156 21 8
42 139 1
72 53 1
74 90 8
127 123 5
171 179 9
123 91 9
77 198 7
110 125 9
173 141 1
169 100 10
165 184 5
45 105 5
198 147 4
139 161 7
53 4 7
56 49 1
84 0 9
139 150 5
6 26 7
170 86 5
50 199 5
187 161 3
119 124 9
55 49 6
52 58 2
155 20 5
138 130 3
103 46 7
145 180 5
63 62 3
167 49 3
109 84 5
126 112 8
191 19 8
6 12 8
194 174 9
93 170 10
155 9 2
15 113 6
0 33 3
91 156 9
119 160 3
7 13 1
73 14 10
6 40 2
169 85 9
174 143 9
30 135 5
170 194 4
183 157 1
74 31 8
161 170 1
137 126 8
26 197 10
12 146 2
182 85 3
178 98 1
176 134 7
26 69 7
140 23 8
110 78 10
181 125 8
160 72 4
77 64 4
126 184 6
74 185 9
12 138 2
3 42 3
62 162 6
132 178 3
139 145 6
159 171 8
154 8 6
42 142 7
